audio,phonemes,ipa
arabic_speech_corpus/wav/ARA NORM  1523.wav,sil E U0' S b a r a sil w a t a E U0' SS A r a sil w a t u0 E U0' S A E u1 n sil w a s a' EE u1 n sil t A S A' rr u0 E u0 sil, ʕ o̞ sˤ b a r a  w a t a ʕ o̞ sˤ ɑ r a  w a t u ʕ o̞ sˤ ɑ ʕ o̞ n  w a s a ʕ o̞ n  t ɑ sˤ ɑ r u ʕ u 
arabic_speech_corpus/wav/ARA NORM  1712.wav,sil T I0' s b a r a sil w a t A T I0' ss a r a sil w a t I0 T I0 S UU0' T I1 n sil w a s A' TT I1 n sil t a s a' rr U0 T I0 sil, t i s b a r a  w a t ɑ t i s a r a  w a t i t i sˤ u t ɪ n  w a s ɑ t ɪ n  t a s a r o̞ t i 
arabic_speech_corpus/wav/ARA NORM  1423.wav,sil t II0' S b a r a sil w a t a t II0' SS A r a sil w a t u0 t II0' S A t u1 n sil w a s a' tt u1 n sil t A S A' rr u0 t i0 sil, t ɪ sˤ b a r a  w a t a t ɪ sˤ ɑ r a  w a t u t ɪ sˤ ɑ t o̞ n  w a s a t o̞ n  t ɑ sˤ ɑ r u t i 
arabic_speech_corpus/wav/ARA NORM  1036.wav,sil b i0 ^^ a l aa s ii0' m y aa m a H k uu0' m a n E a l a' y h i1 m b i0 l m a' w t i0 f i0 s i0' nn i1 n m u0 b a kk i0' r a t i1 n sil n a t ii0' j a t a E a' d a m i0 w u0 j uu0' d i0 E i0 l aa' j i1 n sil, b i θ a l ɑ s i m j ɑ m a ħ k u m a n ʕ a l a j h ɪ m b i l m a w t i f i s i n ɪ n m u b a k i r a t ɪ n  n a t i ʒ a t a ʕ a d a m i w u ʒ u d i ʕ i l ɑ ʒ ɪ n 
arabic_speech_corpus/wav/ARA NORM  1157.wav,sil t a rr a y S A' ww a r a sil w a t a rr a' y S A r a sil w a t u0 rr a' y S A sil t A S A rr a ii0 sil, t a r a j sˤ ɑ w a r a  w a t a r a j sˤ ɑ r a  w a t u r a j sˤ ɑ  t ɑ sˤ ɑ r a i 
arabic_speech_corpus/wav/ARA NORM  0073.wav,sil w a < u0' x r aa k a b ii0' r a t a n t a z ii0' d u0 m i0 s aa' H a t u0 D I0' l E i0 SS A' f H a t i0 f ii0' h aa E a' n x a' m s a t i1 n sil w a s i0 tt ii0' n a s a n t i0 m i1' t r a n sil, w a ʔ u x r ɑ k a b i r a t a n t a z i d u m i s ɑ ħ a t u dˤ i l ʕ i sˤ ɑ f ħ a t i f i h ɑ ʕ a n x a m s a t ɪ n  w a s i t i n a s a n t i m ɪ t r a n 
arabic_speech_corpus/wav/ARA NORM  1211.wav,sil t a EE U0 S A' ww a r a sil w a t a EE U0' S A r a sil w a t u0' EE U0 S A sil t A S A' EE u0 sil, t a ʕ o̞ sˤ ɑ w a r a  w a t a ʕ o̞ sˤ ɑ r a  w a t u ʕ o̞ sˤ ɑ  t ɑ sˤ ɑ ʕ u 
arabic_speech_corpus/wav/ARA NORM  1733.wav,sil g I0' s b a r a sil w a t a g I0' ss a r a sil w a t i0 g I0 S uu0' g I1 n sil w a s a' gg I1 n sil t a s a' rr u0 g I0 sil, ɣ i s b a r a  w a t a ɣ i s a r a  w a t i ɣ i sˤ u ɣ ɪ n  w a s a ɣ ɪ n  t a s a r u ɣ i 
arabic_speech_corpus/wav/ARA NORM  1072.wav,sil w a y a' r j i0 E u0 * aa' l i0 k a l i0 E a' d a d i1 n m i0' n l E a w aa' m i0 l i0 m i0' n b a' y n i0 h a sil H aa' l a t u0 l < I0 D T I0 r aa' b i0 ss i0 y aa s ii0' y i0 sil < a' ll a * ii0 y a s uu0' d u0 l b i0 l aa' d a sil, w a j a r ʒ i ʕ u ð ɑ l i k a l i ʕ a d a d ɪ n m i n l ʕ a w ɑ m i l i m i n b a j n i h a  ħ ɑ l a t u l ʔ i dˤ t i r ɑ b i s i j ɑ s i j i  ʔ a l a ð i j a s u d u l b i l ɑ d a 
arabic_speech_corpus/wav/ARA NORM  0095.wav,sil w a n A S A' H a t i0 dd i0 r aa' s a t u0 b i0 m u0 m aa r a' s a t i0 l g I0 n aa' < i0 H a' tt aa w a' < i0 n l a' m y a' k u1 n b i0 $ a' k l i1 n m u0' t q A n i1 n sil, w a n ɑ sˤ ɑ ħ a t i d i r ɑ s a t u b i m u m ɑ r a s a t i l ɣ i n ɑ ʔ i ħ a t ɑ w a ʔ i n l a m j a k o̞ n b i ʃ a k l ɪ n m u t q ɑ n ɪ n 
arabic_speech_corpus/wav/ARA NORM  0767.wav,sil t a xx A w s a' ww a r a sil w a t a xx A' w s a r a sil w a t u0 xx A' w s a sil t a s i0 xx A uu0 sil, t a x ɑ w s a w a r a  w a t a x ɑ w s a r a  w a t u x ɑ w s a  t a s i x ɑ u 
arabic_speech_corpus/wav/ARA NORM  0248.wav,sil w a l b i0' < r u0 l m U0 q A dd a' s a t u0 ll a t ii0 t a t a w a' ss A t U0 b aa H a' t a h u0 sil, w a l b i ʔ r u l m o̞ q ɑ d a s a t u l a t i t a t a w a s ɑ t o̞ b ɑ ħ a t a h u 
arabic_speech_corpus/wav/ARA NORM  0934.wav,sil H a' y ^ u0 y U0 q I0' m n a b i0' h i0 < a yy aa' m a n T I0 w aa' l a n b i0 l m a jj aa' n i0 sil, ħ a j θ u j o̞ q i m n a b i h i ʔ a j ɑ m a n t i w ɑ l a n b i l m a ʒ ɑ n i 
arabic_speech_corpus/wav/ARA NORM  0023.wav,sil y a r t a' b I0 T U0 l w a' r d u0 b a' y n a nn aa' s i0 b i0 SS A b aa H aa' t i0 w a l m a s aa < aa' t i0 w a l h a d aa' y aa w a zz i0 y aa r aa' t i0 sil < a' mm aa E i0' n d a < a' h l i0 TT AA' < i0 f i0 f a' h u0 w a r t i0 b AA' T U1 n r uu0 H ii0' y u1 n w a t aa r ii0 x II0' y u1 n w a E i0' $ q U1 mm u0 t a b aa' d a l u1 n sil, j a r t a b i t o̞ l w a r d u b a j n a n ɑ s i b i sˤ ɑ b ɑ ħ ɑ t i w a l m a s ɑ ʔ ɑ t i w a l h a d ɑ j ɑ w a z i j ɑ r ɑ t i  ʔ a m ɑ ʕ i n d a ʔ a h l i t ɑ ʔ i f i f a h u w a r t i b ɑ t o̞ n r u ħ i j o̞ n w a t ɑ r i x ɪ j o̞ n w a ʕ i ʃ q o̞ m u t a b ɑ d a l o̞ n 
arabic_speech_corpus/wav/ARA NORM  0221.wav,sil f a < i0' nn a l A' n d u1 n f ii0' h aa < i0 ^ n aa' n i0 w a s a b E uu0' n a m i0 l y aa r d ii0' r a n sil m i0' n < A' S l i0 m i0' < a t i1 n w a < a r b a' E a t a m i0 l y aa r d ii0 r aa' t f i0 E u0 m uu0' m i0 b a r ii0 T AA' n y a sil, f a ʔ i n a l ɑ n d o̞ n f i h ɑ ʔ i θ n ɑ n i w a s a b ʕ u n a m i l j ɑ r d i r a n  m i n ʔ ɑ sˤ l i m i ʔ a t ɪ n w a ʔ a r b a ʕ a t a m i l j ɑ r d i r ɑ t f i ʕ u m u m i b a r i t ɑ n j a 
arabic_speech_corpus/wav/ARA NORM  0647.wav,sil m u0 $ ii0 r ii0' n a < i0' l a < a' nn a t a j aa r i0' b a h u1 m n a' j a H a t m a' E a f i0 < r aa' n i1 n m a $ l uu0' l a t i1 n sil, m u ʃ i r i n a ʔ i l a ʔ a n a t a ʒ ɑ r i b a h o̞ m n a ʒ a ħ a t m a ʕ a f i ʔ r ɑ n ɪ n m a ʃ l u l a t ɪ n 
arabic_speech_corpus/wav/ARA NORM  0993.wav,sil * a' k a r a t S A H ii0' f a t u1 n < i0 n d u0 n u0 y s ii0' y a t u1 n sil < a' nn a f a r ii0' q A n b a H ^ ii0' y a n t a w A' SS A l a < i0' l aa k a' $ f i1 n j a d ii0' d i1 n sil, ð a k a r a t sˤ ɑ ħ i f a t o̞ n ʔ i n d u n u j s i j a t o̞ n  ʔ a n a f a r i q ɑ n b a ħ θ i j a n t a w ɑ sˤ ɑ l a ʔ i l ɑ k a ʃ f ɪ n ʒ a d i d ɪ n 
arabic_speech_corpus/wav/ARA NORM  1177.wav,sil t a $$ a y S A' ww a r a sil w a t a $$ a' y S A r a sil w a t u0 $$ a' y S A sil t A S A $$ a ii0 sil, t a ʃ a j sˤ ɑ w a r a  w a t a ʃ a j sˤ ɑ r a  w a t u ʃ a j sˤ ɑ  t ɑ sˤ ɑ ʃ a i 
arabic_speech_corpus/wav/ARA NORM  0053.wav,sil w a t u0 $ a' kk i0 l u0 n i0' s p a t u0 l m a s aa H aa' t i0 l m u0 t A S A HH i0' r a t i0 w a l < a r AA' D II0 l q AA H i0' l a t i0 f i0 l m i0 n T A' q A t i0 sil H a w aa' l ii0 ^ a m aa n i0' y a t i1 n w a ^ a m aa n ii0' n a b i0 l m i0' < a t i0 m i0' n < i0 j m aa l ii0' y i0 l m a s a' H a t i0 l k u0 ll ii0' y a t i0 sil, w a t u ʃ a k i l u n i s p a t u l m a s ɑ ħ ɑ t i l m u t ɑ sˤ ɑ ħ i r a t i w a l ʔ a r ɑ dˤ ɪ l q ɑ ħ i l a t i f i l m i n t ɑ q ɑ t i  ħ a w ɑ l i θ a m ɑ n i j a t ɪ n w a θ a m ɑ n i n a b i l m i ʔ a t i m i n ʔ i ʒ m ɑ l i j i l m a s a ħ a t i l k u l i j a t i 
arabic_speech_corpus/wav/ARA NORM  0278.wav,sil E a' l aa < a' m a l i0 tt w A' SS U0 l i0 < i0' l a tt i0 f AA' q I1 n l i0 w A' q f i1 n d aa' < i0 m i1 n l i0 < I0 T l AA' q I0 nn aa' r i0 f i0 g A' zz a sil, ʕ a l ɑ ʔ a m a l i t w ɑ sˤ o̞ l i ʔ i l a t i f ɑ q ɪ n l i w ɑ q f ɪ n d ɑ ʔ i m ɪ n l i ʔ i t l ɑ q i n ɑ r i f i ɣ ɑ z a 
arabic_speech_corpus/wav/ARA NORM  1491.wav,sil $ UU0' S b a r a sil w a t a $ UU0' SS A r a sil w a t u0 $ UU0' S A $ u1 n sil w a s a' $$ u1 n sil t A S A' rr u0 $ u0 sil, ʃ u sˤ b a r a  w a t a ʃ u sˤ ɑ r a  w a t u ʃ u sˤ ɑ ʃ o̞ n  w a s a ʃ o̞ n  t ɑ sˤ ɑ r u ʃ u 
arabic_speech_corpus/wav/ARA NORM  0183.wav,sil H a' y ^ u0 t a s t A T II0' E u0 < a' n t u0' n t i0 j a z a' y t a n n a b aa t ii0' y a n sil, ħ a j θ u t a s t ɑ t ɪ ʕ u ʔ a n t u n t i ʒ a z a j t a n n a b ɑ t i j a n 
arabic_speech_corpus/wav/ARA NORM  1033.wav,sil w a l i0 * a' l i0 k a f a < i0' nn a m i0' n < a h a' mm i0 s t r aa t ii0 j ii0 y aa' t i0 tt a E aa' m u0 l i0 m a' E a l m a' r A D I0 sil < a l w I0 q AA' y a t a E a' b r a m u0 k aa f a' H a t i0 nn AA' q I0 l i0 sil w a' h u0 w a b a E uu0' D U0 l < a n aa f uu0 l ii0' s sil, w a l i ð a l i k a f a ʔ i n a m i n ʔ a h a m i s t r ɑ t i ʒ i j ɑ t i t a ʕ ɑ m u l i m a ʕ a l m a r ɑ dˤ i  ʔ a l w i q ɑ j a t a ʕ a b r a m u k ɑ f a ħ a t i n ɑ q i l i  w a h u w a b a ʕ u dˤ o̞ l ʔ a n ɑ f u l i s 
arabic_speech_corpus/wav/ARA NORM  0944.wav,sil w a b i0 H a' s a b i0 l m a' r k a z i0 f a < i0' nn a sil t i0' s E a w a E i0 $ r ii0' n a < a b r ii0' l n a y s aa' n sil < a l m U0' q b i1 l s a y a' $ h a d u0 k u0 s uu0' f a n H a l A q II0' y a n l i0 $$ a' m s i0 sil f i0 q AA rr a t a ii0 < u0 s t r aa' l y a sil w a l q U0 T b ii0' y a t i0 l j a n uu0 b ii0' y a t i0 sil w a j a n uu0' b a l m u0 H ii0' T I0 l h i0 n d ii0' y i0 sil, w a b i ħ a s a b i l m a r k a z i f a ʔ i n a  t i s ʕ a w a ʕ i ʃ r i n a ʔ a b r i l n a j s ɑ n  ʔ a l m o̞ q b ɪ l s a j a ʃ h a d u k u s u f a n ħ a l ɑ q ɪ j a n l i ʃ a m s i  f i q ɑ r a t a i ʔ u s t r ɑ l j a  w a l q o̞ t b i j a t i l ʒ a n u b i j a t i  w a ʒ a n u b a l m u ħ i t i l h i n d i j i 
arabic_speech_corpus/wav/ARA NORM  0942.wav,sil w a' h u0 m aa < a TT A b ii0' b u0 k i0' n t b r aa n t l i0 sil w a m a s < uu0' l a t u0 l < i0 g AA' ^ a t i0 n aa' n s i0 r aa ii0 t uu0' b i1 l sil, w a h u m ɑ ʔ a t ɑ b i b u k i n t b r ɑ n t l i  w a m a s ʔ u l a t u l ʔ i ɣ ɑ θ a t i n ɑ n s i r ɑ i t u b ɪ l 
arabic_speech_corpus/wav/ARA NORM  1178.wav,sil t a $$ II0 S A' ww a r a sil w a t a $$ II0' S A r a sil w a t u0 $$ II0' S A sil t A S A' $$ ii0 sil, t a ʃ ɪ sˤ ɑ w a r a  w a t a ʃ ɪ sˤ ɑ r a  w a t u ʃ ɪ sˤ ɑ  t ɑ sˤ ɑ ʃ i 
arabic_speech_corpus/wav/ARA NORM  0037.wav,sil < i0' l aa j aa' n i0 b i0 < i0 h m aa' l i0 l E a r a b ii0' y a t ii0 b a' l E a' l aa H i0 s aa' b i0 t a $ w ii0' h i0 h a sil, ʔ i l ɑ ʒ ɑ n i b i ʔ i h m ɑ l i l ʕ a r a b i j a t i b a l ʕ a l ɑ ħ i s ɑ b i t a ʃ w i h i h a 
arabic_speech_corpus/wav/ARA NORM  1517.wav,sil Z U0' S b a r a sil w a t A Z U0' SS A r a sil w a t U0 Z U0' S A Z U1 n sil w a s A' ZZ U1 n sil t A S A' rr U0 Z U0 sil, ðˤ o̞ sˤ b a r a  w a t ɑ ðˤ o̞ sˤ ɑ r a  w a t o̞ ðˤ o̞ sˤ ɑ ðˤ o̞ n  w a s ɑ ðˤ o̞ n  t ɑ sˤ ɑ r o̞ ðˤ o̞ 
arabic_speech_corpus/wav/ARA NORM  1566.wav,sil m U0' S b a r a sil w a t a m U0' SS A r a sil w a t u0 m U0' S A m u1 n sil w a s a' mm u1 n sil t A S A' rr u0 m u0 sil, m o̞ sˤ b a r a  w a t a m o̞ sˤ ɑ r a  w a t u m o̞ sˤ ɑ m o̞ n  w a s a m o̞ n  t ɑ sˤ ɑ r u m u 
arabic_speech_corpus/wav/ARA NORM  0036.wav,sil x AA' SS A t A n f i0 sil tt a w Z II0' f i0 b i0 l m u0 < a ss a s aa' t i0 l E a r a b ii0' y a t i0 sil, x ɑ sˤ ɑ t ɑ n f i  t a w ðˤ ɪ f i b i l m u ʔ a s a s ɑ t i l ʕ a r a b i j a t i 
arabic_speech_corpus/wav/ARA NORM  1067.wav,sil q U0' r S A n m u0 d m a j a' a' n y a' H t a w i0 E a' l aa E a' d a d i1 n k a b ii0' r i1 n m i0' n l A q A T AA' t i0 l q A' t l i0 sil w a l E u0' n f i0 sil < a' ll a t i0 E aa' $ a h a $$ a' E b u0 l m I0 S r ii0' y u0 sil E a' l aa y a' d i0 j a m aa' E a t i0 l < i0 x w aa' n i0 l m u0 s l i0 m ii0' n a sil, q o̞ r sˤ ɑ n m u d m a ʒ a a n j a ħ t a w i ʕ a l ɑ ʕ a d a d ɪ n k a b i r ɪ n m i n l ɑ q ɑ t ɑ t i l q ɑ t l i  w a l ʕ u n f i  ʔ a l a t i ʕ ɑ ʃ a h a ʃ a ʕ b u l m i sˤ r i j u  ʕ a l ɑ j a d i ʒ a m ɑ ʕ a t i l ʔ i x w ɑ n i l m u s l i m i n a 
arabic_speech_corpus/wav/ARA NORM  1236.wav,sil t A qq A w S A' ww a r a sil w a t A qq A' w S A r a sil w a t U0 qq A' w S A sil t A S A qq A uu0 sil, t ɑ q ɑ w sˤ ɑ w a r a  w a t ɑ q ɑ w sˤ ɑ r a  w a t o̞ q ɑ w sˤ ɑ  t ɑ sˤ ɑ q ɑ u 
arabic_speech_corpus/wav/ARA NORM  1171.wav,sil t a ss II0 S A' ww a r a sil w a t a ss II0' S A r a sil w a t u0 ss II0' S A sil t A S A' ss ii0 sil, t a s ɪ sˤ ɑ w a r a  w a t a s ɪ sˤ ɑ r a  w a t u s ɪ sˤ ɑ  t ɑ sˤ ɑ s i 
arabic_speech_corpus/wav/ARA NORM  1196.wav,sil t A TT A S A' ww a r a sil w a t A TT A' S A r a sil w a t U0' TT A S A sil t A S A' TT A sil, t ɑ t ɑ sˤ ɑ w a r a  w a t ɑ t ɑ sˤ ɑ r a  w a t o̞ t ɑ sˤ ɑ  t ɑ sˤ ɑ t ɑ 
